Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
NGL1	NGL1	chrXV	+	249825	250916	0.853480	15.777893	22.683655
GSH2	GSH2	chrXV	+	238619	240094	2.688347	49.698242	71.450455
RRT8	RRT8	chrXV	-	240204	241310	9.315841	172.217682	247.594940
LDS2	LDS2	chrXV	-	241614	242747	3.897292	72.047447	103.581604
PSK2	PSK2	chrXV	+	243497	246802	3.488808	64.495995	92.724983
NOP12	NOP12	chrXV	-	251267	252646	0.210145	3.884854	5.585200
RPS15	RPS15	chrXV	-	253149	253577	0.792541	14.651343	21.064028
RPP2A	RPP2A	chrXV	+	254297	254617	3.588785	66.344223	95.382156
YOL038C-A	YOL038C-A	chrXV	-	254926	255021	0.843750	15.598020	22.425053
PRE6	PRE6	chrXV	+	255337	256101	5.892810	108.937675	156.618164
YOL036W	YOL036W	chrXV	+	256745	259030	7.037183	130.093170	187.033127
SMC5	SMC5	chrXV	+	259923	263204	0.729433	13.484694	19.386755
MSE1	MSE1	chrXV	+	263475	265085	1.156425	21.378298	30.735279
OPI10	OPI10	chrXV	+	265429	266169	3.287449	60.773560	87.373299
SIL1	SIL1	chrXV	-	266264	267529	1.116904	20.647694	29.684896
GAS5	GAS5	chrXV	+	268187	269641	3.324399	61.456642	88.355347
YOL029C	YOL029C	chrXV	-	269815	270420	1.569307	29.011059	41.708790
YAP7	YAP7	chrXV	-	270633	271370	0.520325	9.619010	13.829115
MDM38	MDM38	chrXV	-	272003	273724	9.355401	172.949020	248.646362
MIM1	MIM1	chrXV	-	274012	274353	0.441520	8.162178	11.734649
LAG2	LAG2	chrXV	+	274957	276939	2.226929	41.168213	59.186966
YOL024W	YOL024W	chrXV	+	277086	277604	1.485549	27.462662	39.482685
IFM1	IFM1	chrXV	+	278056	280086	1.579025	29.190712	41.967075
TSR4	TSR4	chrXV	-	280272	281498	3.153219	58.292114	83.805756
DIS3	DIS3	chrXV	-	282421	285426	1.702927	31.481230	45.260124
YOL019W-A	YOL019W-A	chrXV	+	288420	288572	0.163399	3.020682	4.342793
TAT2	TAT2	chrXV	+	286172	287950	4.147274	76.668755	110.225586
YOL014W	YOL014W	chrXV	+	299693	300067	2.528000	46.733978	67.188782
IRC10	IRC10	chrXV	+	297078	298838	1.427030	26.380850	37.927376
YOL019W	YOL019W	chrXV	+	288898	290553	0.612319	11.319660	16.274117
TLG2	TLG2	chrXV	-	290881	292074	1.711893	31.646980	45.498421
ESC8	ESC8	chrXV	+	292529	294673	0.442890	8.187504	11.771060
CMK2	CMK2	chrXV	-	294777	296120	20.802828	384.572357	552.894226
HTZ1	HTZ1	chrXV	-	303579	303983	3.222222	59.567741	85.639702
HRD1	HRD1	chrXV	-	301380	303035	4.325483	79.963219	114.961998
PLB3	PLB3	chrXV	+	305349	307409	6.001456	110.946159	159.505737
RCL1	RCL1	chrXV	+	307938	309041	0.677536	12.525297	18.007444
MDM12	MDM12	chrXV	-	309324	310139	3.655637	67.580086	97.158936
COQ10	COQ10	chrXV	+	310312	310935	0.128205	2.370067	3.407412
CSI2	CSI2	chrXV	-	311342	312367	0.638402	11.801845	16.967346
TOP1	TOP1	chrXV	-	313078	315387	5.129437	94.825554	136.329361
RPB11	RPB11	chrXV	-	315813	316175	0.578512	10.694686	15.375600
IZH2	IZH2	chrXV	-	323411	324364	0.789308	14.591576	20.978102
PHO80	PHO80	chrXV	+	325249	326130	0.414966	7.671286	11.028900
RRP6	RRP6	chrXV	+	326832	329033	1.198456	22.155308	31.852373
SIN3	SIN3	chrXV	+	316938	321548	6.159835	113.874039	163.715118
PFA4	PFA4	chrXV	-	321858	322994	2.123131	39.249352	56.428238
ALG6	ALG6	chrXV	+	329417	331051	4.880122	90.216583	129.703110
YSP3	YSP3	chrXV	+	331455	332891	1.018789	18.833887	27.077213
UTP23	UTP23	chrXV	+	333592	334356	0.169935	3.141510	4.516505
DNL4	DNL4	chrXV	-	334509	337343	2.573192	47.569420	68.389885
YOR008C-A	YOR008C-A	chrXV	-	342857	343081	0.902222	16.678963	23.979113
SLG1	SLG1	chrXV	-	341278	342414	11.239226	207.774429	298.714355
TIR4	TIR4	chrXV	+	344335	345798	1.458333	26.959536	38.759342
TSR3	TSR3	chrXV	-	337680	338621	3.043525	56.264248	80.890320
SGT2	SGT2	chrXV	-	338938	339978	68.127762	1259.446655	1810.688721
TIR2	TIR2	chrXV	-	346195	346950	1.757936	32.498158	46.722141
AUS1	AUS1	chrXV	+	349679	353863	0.467622	8.644713	12.428383
YOR012W	YOR012W	chrXV	+	356543	356956	1.425121	26.345556	37.876640
PET127	PET127	chrXV	+	361412	363814	1.604661	29.664633	42.648426
RTS1	RTS1	chrXV	+	357674	359947	9.997801	184.824753	265.719971
YOR015W	YOR015W	chrXV	+	359993	360352	8.200000	151.589645	217.938293
ERP4	ERP4	chrXV	-	360461	361084	1.092949	20.204847	29.048225
ROD1	ROD1	chrXV	+	364369	366882	1.523469	28.163671	40.490517
YOR019W	YOR019W	chrXV	+	368127	370319	12.306430	227.503326	327.078339
HSP10	HSP10	chrXV	-	370524	370844	3.909657	72.276039	103.910240
MCO10	MCO10	chrXV	+	371685	371957	5.076923	93.854744	134.933655
SFM1	SFM1	chrXV	-	372798	373439	2.733645	50.535645	72.654381
DDL1	DDL1	chrXV	-	373710	375857	2.666667	49.297451	70.874252
AHC1	AHC1	chrXV	-	376012	377712	10.806584	199.776367	287.215668
HST3	HST3	chrXV	+	378219	379562	1.246280	23.039406	33.123432
BUB3	BUB3	chrXV	+	379781	380806	4.510721	83.387634	119.885223
STI1	STI1	chrXV	+	381053	382822	50.205086	928.118408	1334.342773
CIN5	CIN5	chrXV	-	383533	384420	1.577703	29.166273	41.931938
YOR029W	YOR029W	chrXV	+	384600	384935	0.544643	10.068565	14.475435
CKB2	CKB2	chrXV	+	405768	406544	2.096525	38.757496	55.721107
GLO4	GLO4	chrXV	+	407064	407921	1.264569	23.377508	33.609512
DFG16	DFG16	chrXV	+	386825	388684	1.448925	26.785614	38.509296
CRS5	CRS5	chrXV	+	389213	389422	8.190476	151.413574	217.685181
HMS1	HMS1	chrXV	-	389771	391075	2.395402	44.282700	63.664612
YOR032W-A	YOR032W-A	chrXV	+	392176	392376	3.323383	61.437859	88.328346
EXO1	EXO1	chrXV	-	392416	394524	1.918919	35.474174	51.000725
AKR2	AKR2	chrXV	-	394837	397086	2.800889	51.778751	74.441582
YOR034C-A	YOR034C-A	chrXV	-	397426	397668	4.567901	84.444695	121.404945
SHE4	SHE4	chrXV	-	397735	400104	8.348523	154.335312	221.885712
PEP12	PEP12	chrXV	+	400348	401214	2.978085	55.054493	79.151070
CYC2	CYC2	chrXV	+	401555	402655	1.067212	19.729059	28.364191
HIR2	HIR2	chrXV	-	402761	405388	0.792998	14.659791	21.076174
IRC23	IRC23	chrXV	+	413007	413480	2.084388	38.533123	55.398533
TOM6	TOM6	chrXV	+	413852	414037	0.661290	12.224965	17.575661
DBP5	DBP5	chrXV	-	414459	415907	1.135956	20.999899	30.191257
STD1	STD1	chrXV	-	416347	417681	1.447191	26.753557	38.463211
CUE5	CUE5	chrXV	+	408425	409660	17.351942	320.777405	461.177155
snR62	snR62	chrXV	-	409765	409864	9.220000	170.445923	245.047699
WHI2	WHI2	chrXV	+	410870	412330	16.375084	302.718658	435.214386
RAT1	RAT1	chrXV	-	418630	421650	1.579609	29.201509	41.982597
RSB1	RSB1	chrXV	-	422668	423732	5.671361	104.843849	150.732529
ETT1	ETT1	chrXV	-	424846	426084	0.602099	11.130729	16.002491
TMC1	TMC1	chrXV	-	426772	427224	8.066225	149.116608	214.382843
VHS3	VHS3	chrXV	-	427833	429857	7.221235	133.495651	191.924835
NOB1	NOB1	chrXV	-	430247	431626	2.250000	41.594715	59.800140
SGT1	SGT1	chrXV	+	432186	433373	2.819865	52.129555	74.945923
ASE1	ASE1	chrXV	-	433688	436345	0.609481	11.267195	16.198689
LPL1	LPL1	chrXV	-	438906	440258	5.300813	97.993706	140.884171
SLD7	SLD7	chrXV	-	440390	441163	1.549096	28.637426	41.171627
CKA2	CKA2	chrXV	+	441534	442553	3.311765	61.223080	88.019562
YOR062C	YOR062C	chrXV	-	442725	443531	0.646840	11.957834	17.191610
RPL3	RPL3	chrXV	+	444686	445849	20.004295	369.810211	531.671021
YNG1	YNG1	chrXV	-	446079	446738	1.406061	25.993206	37.370064
CYT1	CYT1	chrXV	+	447439	448368	34.986023	646.770630	929.852966
MSA1	MSA1	chrXV	+	449436	451325	3.651852	67.510109	97.058342
ALG8	ALG8	chrXV	-	451729	453462	1.014994	18.763729	26.976349
VPS5	VPS5	chrXV	+	453768	455795	3.085799	57.045750	82.013878
VAM10	VAM10	chrXV	-	453869	454213	0.000000	0.000000	0.000000
GYP1	GYP1	chrXV	-	455907	457820	3.076280	56.869778	81.760880
NRT1	NRT1	chrXV	-	459480	461276	2.207012	40.800014	58.657612
YOR072W	YOR072W	chrXV	+	461502	461816	0.898413	16.608549	23.877878
SGO1	SGO1	chrXV	+	464771	466543	1.527919	28.245939	40.608788
CDC21	CDC21	chrXV	-	466675	467589	0.006557	0.121216	0.174271
ATX2	ATX2	chrXV	-	473475	474416	0.222930	4.121205	5.924998
UFE1	UFE1	chrXV	+	468212	469252	2.352546	43.490440	62.525593
SKI7	SKI7	chrXV	-	469377	471620	0.652406	12.060730	17.339542
RTS2	RTS2	chrXV	+	471899	472597	2.118741	39.168194	56.311562
BUD21	BUD21	chrXV	+	472725	473369	2.880620	53.252701	76.560661
DIA2	DIA2	chrXV	+	474594	476792	2.882219	53.282261	76.603157
TGL5	TGL5	chrXV	-	476939	479188	6.600889	122.027618	175.437378
WHI5	WHI5	chrXV	+	479533	480420	1.978604	36.577545	52.587021
LPX1	LPX1	chrXV	+	480587	481750	6.378866	117.923172	169.536484
OST3	OST3	chrXV	+	482033	483085	3.511871	64.922348	93.337952
TCB1	TCB1	chrXV	-	483219	486779	18.590845	343.680420	494.104553
ARF3	ARF3	chrXV	+	502795	503346	0.050725	0.937730	1.348161
RKI1	RKI1	chrXV	-	503552	504328	0.837838	15.488728	22.267925
CMR2	CMR2	chrXV	-	497506	502452	0.621993	11.498500	16.531231
YVC1	YVC1	chrXV	+	487707	489734	1.345661	24.876619	35.764763
VPS21	VPS21	chrXV	-	490196	490828	21.701422	401.184235	576.776917
PTC5	PTC5	chrXV	-	491123	492841	2.131472	39.403549	56.649925
TMA46	TMA46	chrXV	+	493433	494470	2.630058	48.620678	69.901260
ECM3	ECM3	chrXV	+	495127	496968	3.171553	58.631046	84.293030
RPS7A	RPS7A	chrXV	+	505794	506767	2.188482	40.457466	58.165127
YOR097C	YOR097C	chrXV	-	506978	507505	1.626894	30.075644	43.239330
NUP1	NUP1	chrXV	-	507948	511178	3.354998	62.022312	89.168602
RAS1	RAS1	chrXV	+	515244	516173	0.845161	15.624104	22.462555
OST2	OST2	chrXV	-	516449	516841	3.269720	60.445816	86.902100
KTR1	KTR1	chrXV	+	511825	513006	3.659052	67.643211	97.249702
CRC1	CRC1	chrXV	-	513295	514278	19.595528	362.253540	520.806824
PIN2	PIN2	chrXV	+	517642	518490	2.100606	38.832939	55.829571
YOR105W	YOR105W	chrXV	+	518195	518521	0.270904	5.008078	7.200043
VAM3	VAM3	chrXV	+	519121	519972	1.669014	30.854298	44.358788
RGS2	RGS2	chrXV	+	521353	522282	2.019355	37.330891	53.670097
LEU9	LEU9	chrXV	+	523027	524841	0.517906	9.574291	13.764823
DPI34	DPI34	chrXV	+	537570	538454	0.456497	8.439052	12.132705
TRS33	TRS33	chrXV	-	538659	539465	0.771995	14.271518	20.517960
RPO31	RPO31	chrXV	-	539763	544145	1.112936	20.574339	29.579435
INP53	INP53	chrXV	+	525278	528601	2.197353	40.621456	58.400898
TFC7	TFC7	chrXV	+	528941	530248	0.691896	12.790764	18.389101
YOR111W	YOR111W	chrXV	+	530429	531127	1.509299	27.901720	40.113907
CEX1	CEX1	chrXV	+	531508	533793	0.878828	16.246490	23.357351
AZF1	AZF1	chrXV	+	534075	536819	3.186885	58.914486	84.700523
ORT1	ORT1	chrXV	-	569929	570807	0.551763	10.200190	14.664669
AFI1	AFI1	chrXV	-	566877	569558	0.645414	11.931473	17.153711
YOR131C	YOR131C	chrXV	-	572182	572838	2.715373	50.197857	72.168755
VPS17	VPS17	chrXV	+	573175	574830	7.040458	130.153717	187.120178
EFT1	EFT1	chrXV	+	575098	577626	2.207987	40.818043	58.683525
RPT5	RPT5	chrXV	+	545029	546333	8.987740	166.152206	238.874725
RTC5	RTC5	chrXV	+	546857	548560	10.958920	202.592529	291.264435
RIO1	RIO1	chrXV	-	548792	550246	8.030241	148.451385	213.426468
GCY1	GCY1	chrXV	+	551114	552052	120.432373	2226.377930	3200.832520
PFY1	PFY1	chrXV	-	552298	552887	7.425197	137.266220	197.345703
LEO1	LEO1	chrXV	-	553176	554570	7.688889	142.140961	204.354065
UBP2	UBP2	chrXV	-	554824	558642	8.027232	148.395767	213.346497
CAT5	CAT5	chrXV	-	559030	559731	0.851852	15.747797	22.640387
IAH1	IAH1	chrXV	-	559961	560677	2.245467	41.510918	59.679665
RGA1	RGA1	chrXV	+	561170	564193	3.204696	59.243748	85.173897
ADE2	ADE2	chrXV	-	564476	566191	1.380536	25.521336	36.691666
RUP1	RUP1	chrXV	-	584309	586324	2.132441	39.421459	56.675678
BAG7	BAG7	chrXV	+	578564	579793	0.498374	9.213211	13.245705
IDH2	IDH2	chrXV	+	580250	581359	65.130630	1204.040161	1731.031616
SIA1	SIA1	chrXV	-	581813	583681	2.467630	45.617943	65.584274
SFL1	SFL1	chrXV	+	586981	589281	2.764450	51.105122	73.473114
ARP8	ARP8	chrXV	-	589942	592587	4.135299	76.447380	109.907326
THI80	THI80	chrXV	-	601383	602342	0.227083	4.197979	6.035376
LSC1	LSC1	chrXV	+	593057	594046	13.919192	257.317719	369.942078
YOR142W-A	YOR142W-A	chrXV	+	595112	596434	0.003631	0.067125	0.096504
YOR142W-B	YOR142W-B	chrXV	+	595112	600380	0.044258	0.818177	1.176282
ELG1	ELG1	chrXV	-	602717	605092	0.625842	11.569654	16.633530
PNO1	PNO1	chrXV	-	605347	606171	2.493333	46.093105	66.267410
SMP3	SMP3	chrXV	-	609838	611388	1.239845	22.920446	32.952404
MDM32	MDM32	chrXV	+	606607	608475	10.248261	189.454910	272.376648
SPP2	SPP2	chrXV	-	608640	609197	1.944444	35.946045	51.679123
MRPL23	MRPL23	chrXV	+	611999	612490	2.209350	40.843243	58.719753
RPB2	RPB2	chrXV	-	612997	616671	6.033197	111.532951	160.349350
PET123	PET123	chrXV	+	632164	633120	5.177639	95.716637	137.610458
ATG40	ATG40	chrXV	-	617518	618288	4.540856	83.944717	120.686150
PDR5	PDR5	chrXV	+	619840	624375	39.214725	724.944702	1042.242676
SLP1	SLP1	chrXV	+	624729	626492	2.378118	43.963181	63.205242
ISN1	ISN1	chrXV	-	626628	627980	2.362158	43.668133	62.781059
NFI1	NFI1	chrXV	-	628360	630540	0.517194	9.561128	13.745899
PUP1	PUP1	chrXV	-	630966	631751	1.459288	26.977190	38.784725
DDP1	DDP1	chrXV	+	642741	643307	3.940035	72.837624	104.717621
GET4	GET4	chrXV	-	643394	644332	4.881789	90.247406	129.747406
MTR10	MTR10	chrXV	+	633839	636757	2.030490	37.536739	53.966038
PNS1	PNS1	chrXV	-	636939	638558	20.650618	381.758484	548.848816
YOR161C-C	YOR161C-C	chrXV	-	639121	639267	0.653061	12.072839	17.356951
YRR1	YRR1	chrXV	-	639560	641992	1.383477	25.575705	36.769833
SEY1	SEY1	chrXV	+	644566	646896	3.779065	69.861839	100.439384
SWT1	SWT1	chrXV	-	647126	648502	0.819172	15.143658	21.771824
RPS28A	RPS28A	chrXV	-	648804	649007	0.254902	4.712256	6.774745
GLN4	GLN4	chrXV	+	649303	651732	2.392593	44.230766	63.589954
LCB4	LCB4	chrXV	-	652010	653884	4.893867	90.470673	130.068420
YRM1	YRM1	chrXV	+	654210	656570	2.698856	49.892517	71.729767
MPC54	MPC54	chrXV	-	665785	667179	0.500358	9.249888	13.298435
DCS2	DCS2	chrXV	+	657264	658325	65.230698	1205.890015	1733.691040
MED4	MED4	chrXV	+	658747	659601	1.471345	27.200079	39.105171
ALE1	ALE1	chrXV	-	659815	661674	8.594624	158.884857	228.426544
HEM15	HEM15	chrXV	+	662401	663582	9.749577	180.235962	259.122711
SYC1	SYC1	chrXV	-	671845	672411	4.352734	80.467003	115.686272
DCI1	DCI1	chrXV	-	674352	675167	3.022059	55.867420	80.319801
GAC1	GAC1	chrXV	-	667860	670241	14.226280	262.994720	378.103790
LAS17	LAS17	chrXV	+	675939	677840	3.100421	57.316059	82.402496
FYV12	FYV12	chrXV	+	678872	679261	0.064103	1.185043	1.703719
SER1	SER1	chrXV	+	679357	680544	5.537879	102.376228	147.184860
snR36	snR36	chrXV	-	680685	680866	0.736264	13.610975	19.568308
GSP2	GSP2	chrXV	-	681444	682106	15.906486	294.055908	422.760040
YOR186W	YOR186W	chrXV	+	683111	683545	2.218391	41.010380	58.960041
TUF1	TUF1	chrXV	+	684030	685343	12.938356	239.185471	343.873566
MSB1	MSB1	chrXV	+	685767	689180	0.689807	12.752146	18.333580
IES4	IES4	chrXV	+	689624	689974	0.589744	10.902327	15.674122
SPR1	SPR1	chrXV	+	690695	692032	1.408819	26.044189	37.443367
YOR192C-C	YOR192C-C	chrXV	-	703988	704224	0.548523	10.140293	14.578557
YOR192C-B	YOR192C-B	chrXV	-	704419	709732	1.166146	21.558008	30.993643
YOR192C-A	YOR192C-A	chrXV	-	708416	709732	0.022097	0.408497	0.587291
ULS1	ULS1	chrXV	+	692475	697334	4.694856	86.791656	124.779137
THI72	THI72	chrXV	-	698768	700567	2.148333	39.715248	57.098053
IMT1	IMT1	chrXV	+	710201	710272	0.500000	9.243271	13.288920
PEX27	PEX27	chrXV	+	710446	711576	4.363395	80.664085	115.969620
TOA1	TOA1	chrXV	-	711683	712543	8.458769	156.373383	224.815811
SLK19	SLK19	chrXV	+	712866	715331	0.560422	10.360265	14.894807
LIP5	LIP5	chrXV	-	715593	716837	1.790361	33.097584	47.583931
HIS3	HIS3	chrXV	+	721946	722608	0.196078	3.624804	5.211330
MCA1	MCA1	chrXV	+	717086	718384	4.912240	90.810333	130.556732
BFR1	BFR1	chrXV	-	718653	720065	5.499646	101.669434	146.168716
MRM1	MRM1	chrXV	-	720470	721708	3.202583	59.204685	85.117744
NOC2	NOC2	chrXV	+	727512	729644	0.224098	4.142797	5.956041
DED1	DED1	chrXV	+	722911	724725	12.786226	236.373108	339.830292
GEP3	GEP3	chrXV	-	725564	727234	1.541592	28.498705	40.972187
RET1	RET1	chrXV	-	730008	733457	0.723188	13.369245	19.220776
PTP2	PTP2	chrXV	+	733925	736177	3.163338	58.479179	84.074692
NPT1	NPT1	chrXV	-	736437	737726	31.013954	573.340759	824.283936
RPB10	RPB10	chrXV	+	738320	738532	0.328638	6.075380	8.734488
MGM1	MGM1	chrXV	-	738924	741569	5.632653	104.128281	149.703751
STE4	STE4	chrXV	+	742910	744181	3.138365	58.017513	83.410965
SAS5	SAS5	chrXV	-	744535	745281	4.783133	88.423592	127.125343
SPR2	SPR2	chrXV	-	745593	746303	1.374121	25.402744	36.521168
AIM41	AIM41	chrXV	-	746725	747282	28.844086	533.227356	766.613525
ISU2	ISU2	chrXV	-	761614	762084	0.222930	4.121205	5.924998
DSC3	DSC3	chrXV	+	759782	760660	5.535836	102.338463	147.130569
RPB8	RPB8	chrXV	-	760825	761265	0.585034	10.815255	15.548941
RUD3	RUD3	chrXV	-	747525	748979	0.500344	9.249630	13.298062
RFC1	RFC1	chrXV	+	749301	751886	2.486466	45.966160	66.084900
STE13	STE13	chrXV	-	752214	755009	5.150215	95.209663	136.881592
RCN2	RCN2	chrXV	+	755328	756125	14.394737	266.108917	382.581024
MCT1	MCT1	chrXV	-	756476	757558	3.814404	70.515137	101.378624
ODC2	ODC2	chrXV	+	758330	759253	7.469697	138.088867	198.528412
snR35	snR35	chrXV	-	759326	759529	0.181373	3.352960	4.820503
HER1	HER1	chrXV	+	762825	766565	6.446405	119.171738	171.331528
MCP1	MCP1	chrXV	-	766869	767777	30.338835	560.860107	806.340698
WTM2	WTM2	chrXV	+	768409	769812	2.908120	53.761078	77.291550
WTM1	WTM1	chrXV	+	770800	772113	81.942162	1514.827148	2177.845703
KIN4	KIN4	chrXV	+	775846	778248	0.542239	10.024124	14.411542
MKK1	MKK1	chrXV	+	772601	774127	23.983627	443.374329	637.433044
MGE1	MGE1	chrXV	+	774573	775259	4.831150	89.311256	128.401535
IRC13	IRC13	chrXV	+	779870	780184	0.370331	6.846139	9.842598
snR17a	snR17a	chrXV	+	780107	780596	208.372131	3852.080078	5538.081055
DFR1	DFR1	chrXV	+	780906	781541	0.451258	8.342200	11.993464
HES1	HES1	chrXV	+	781994	783298	0.414559	7.663763	11.018083
YOR238W	YOR238W	chrXV	+	783677	784588	1.024123	18.932491	27.218977
ABP140	ABP140	chrXV	+	784857	786744	4.382415	81.015694	116.475128
MET7	MET7	chrXV	+	786995	788641	1.335155	24.682400	35.485538
SSP2	SSP2	chrXV	-	788742	789857	0.189068	3.495214	5.025019
PUS7	PUS7	chrXV	-	790211	792241	0.383555	7.090606	10.194064
ESA1	ESA1	chrXV	+	792531	793868	1.674888	30.962889	44.514908
DGA1	DGA1	chrXV	-	794076	795332	8.026253	148.377655	213.320465
CLP1	CLP1	chrXV	-	800970	802307	0.643498	11.896052	17.102787
TUM1	TUM1	chrXV	-	802550	803464	1.225137	22.648546	32.561497
TMA16	TMA16	chrXV	+	803667	804203	0.249534	4.613021	6.632075
ENV9	ENV9	chrXV	-	795801	796793	1.361531	25.170000	36.186554
SRL1	SRL1	chrXV	+	797676	798308	25.022118	462.572418	665.033875
APC5	APC5	chrXV	-	798674	800731	0.803693	14.857504	21.360424
NAT5	NAT5	chrXV	+	804377	804907	0.593220	10.966585	15.766507
SEC63	SEC63	chrXV	-	805032	807023	10.766065	199.027298	286.138763
CDC31	CDC31	chrXV	+	811008	811493	1.300412	24.040121	34.562141
OSW1	OSW1	chrXV	+	807271	808107	0.121864	2.252844	3.238882
TRE2	TRE2	chrXV	-	808254	810683	4.660494	86.156410	123.865868
HNT3	HNT3	chrXV	+	811671	812324	1.516820	28.040756	40.313801
RPT4	RPT4	chrXV	-	812395	813708	10.609589	196.134598	281.979980
GCD1	GCD1	chrXV	+	813984	815720	2.791019	51.596291	74.179260
RPN8	RPN8	chrXV	-	815915	816931	18.581121	343.500671	493.846100
GPN2	GPN2	chrXV	+	817292	818335	0.595785	11.014005	15.834679
DSE3	DSE3	chrXV	+	818866	820158	7.552978	139.628433	200.741852
RBL2	RBL2	chrXV	+	820454	820774	0.077882	1.439769	2.069935
PNT1	PNT1	chrXV	+	821023	822294	1.235849	22.846573	32.846199
HRK1	HRK1	chrXV	-	822588	824867	16.960087	313.533356	450.762451
YOR268C	YOR268C	chrXV	-	825534	825932	0.518797	9.590762	13.788504
PAC1	PAC1	chrXV	+	826385	827869	2.253199	41.653858	59.885162
VPH1	VPH1	chrXV	-	828052	830574	7.310741	135.150314	194.303711
FSF1	FSF1	chrXV	-	831059	832042	2.595528	47.982334	68.983528
snR8	snR8	chrXV	+	832332	832521	0.421053	7.783813	11.190680
YTM1	YTM1	chrXV	+	832813	834195	0.259581	4.798755	6.899103
TPO4	TPO4	chrXV	-	834452	836431	7.637374	141.188629	202.984909
CAF20	CAF20	chrXV	+	841333	841818	0.386831	7.151167	10.281133
snR31	snR31	chrXV	-	841958	842182	0.848889	15.693023	22.561636
FSH3	FSH3	chrXV	-	844992	845792	0.102372	1.892504	2.720827
HEM4	HEM4	chrXV	+	842817	843644	1.777778	32.864967	47.249500
RFM1	RFM1	chrXV	-	843698	844630	0.787781	14.563346	20.937517
PLP2	PLP2	chrXV	-	846269	847129	1.512195	27.955256	40.190876
MOD5	MOD5	chrXV	+	837674	838960	0.774670	14.320970	20.589056
RIM20	RIM20	chrXV	-	839084	841069	15.880665	293.578583	422.073792
MPD1	MPD1	chrXV	-	852121	853077	3.259143	60.250286	86.620987
YOR283W	YOR283W	chrXV	+	847453	848145	2.278499	42.121563	60.557583
HUA2	HUA2	chrXV	+	848478	849209	0.707650	13.082001	18.807810
RDL1	RDL1	chrXV	+	849635	850054	15.688095	290.018616	416.955688
RDL2	RDL2	chrXV	+	850280	850729	2.148889	39.725529	57.112831
RRP36	RRP36	chrXV	-	850937	851839	0.038760	0.716538	1.030157
YOR289W	YOR289W	chrXV	+	853357	854112	9.775132	180.708389	259.801910
tA(UGC)O	tA(UGC)O	chrXV	-	854187	854259	0.095890	1.772674	2.548549
SNF2	SNF2	chrXV	-	855147	860258	3.032081	56.052689	80.586166
RRS1	RRS1	chrXV	+	868340	868951	0.130719	2.416542	3.474229
UAF30	UAF30	chrXV	+	869208	869894	0.560408	10.360005	14.894435
YPK9	YPK9	chrXV	+	861175	865593	2.395338	44.281517	63.662910
YOR292C	YOR292C	chrXV	-	865653	866582	2.116129	39.119904	56.242138
RPS10A	RPS10A	chrXV	+	867098	867852	0.000000	0.000000	0.000000
YOR296W	YOR296W	chrXV	+	870202	874071	0.744961	13.771753	19.799456
TIM18	TIM18	chrXV	-	874743	875321	0.628670	11.621933	16.708691
MUM3	MUM3	chrXV	+	875599	877038	1.112500	20.566277	29.567848
MBF1	MBF1	chrXV	-	877230	877685	20.471491	378.447052	544.088013
DGK1	DGK1	chrXV	-	899056	899928	0.962199	17.787731	25.573172
RPL20B	RPL20B	chrXV	-	900250	901194	1.782274	32.948082	47.368996
SPS4	SPS4	chrXV	-	901858	902874	0.201573	3.726388	5.357375
COT1	COT1	chrXV	-	906236	907555	2.290152	42.336994	60.867294
BUD7	BUD7	chrXV	+	878435	880675	7.159750	132.359024	190.290695
RAX1	RAX1	chrXV	+	880965	882272	1.320336	24.408447	35.091679
YOR302W	YOR302W	chrXV	+	882765	882842	0.371795	6.873204	9.881508
CPA1	CPA1	chrXV	+	882899	884134	4.349514	80.407478	115.600693
ISW2	ISW2	chrXV	+	884514	887876	1.618198	29.914885	43.008209
BIL1	BIL1	chrXV	-	888520	888750	0.805195	14.885270	21.400345
RRG7	RRG7	chrXV	+	889022	889750	1.105624	20.439163	29.385099
MCH5	MCH5	chrXV	-	889867	891432	1.973180	36.477276	52.442863
SLY41	SLY41	chrXV	-	892731	894092	4.599854	85.035393	122.254189
SNU66	SNU66	chrXV	-	894624	896387	1.893424	35.002861	50.323120
NOP58	NOP58	chrXV	-	896825	898360	0.120443	2.226574	3.201115
HSH49	HSH49	chrXV	+	912822	913463	3.132399	57.907227	83.252403
GNT1	GNT1	chrXV	-	913619	915094	1.466802	27.116096	38.984428
FAA1	FAA1	chrXV	+	909343	911445	42.920113	793.444458	1140.723877
PMT3	PMT3	chrXV	+	916030	918291	1.384173	25.588573	36.788330
LDB19	LDB19	chrXV	-	918606	921062	3.012617	55.692875	80.068855
PRO2	PRO2	chrXV	-	921535	922905	17.396059	321.592957	462.349701
FRT1	FRT1	chrXV	-	923232	925040	1.802653	33.324818	47.910625
MYO2	MYO2	chrXV	+	925721	930445	1.331005	24.605679	35.375240
SNC2	SNC2	chrXV	-	930734	931081	9.758620	180.403152	259.363037
